SECTOR,PROVINCE,YEAR,TRADE_PARTNER,YEAR_MONTH,EXPORT,IMPORT,NET_TRADE
Consumer goods,Newfoundland and Labrador,2021,United States,2021-01-01,6474000.0,7000.0,6467000.0
Consumer goods,Newfoundland and Labrador,2021,United States,2021-02-01,5443000.0,13000.0,5430000.0
Consumer goods,Newfoundland and Labrador,2021,United States,2021-03-01,8001000.0,9000.0,7992000.0
Consumer goods,Newfoundland and Labrador,2021,United States,2021-04-01,4539000.0,169000.0,4370000.0
Consumer goods,Newfoundland and Labrador,2021,United States,2021-05-01,5724000.0,7000.0,5717000.0
Consumer goods,Newfoundland and Labrador,2021,United States,2021-06-01,9266000.0,5000.0,9261000.0
Consumer goods,Newfoundland and Labrador,2021,United States,2021-07-01,7306000.0,15000.0,7291000.0
Consumer goods,Newfoundland and Labrador,2021,United States,2021-08-01,11480000.0,4000.0,11476000.0
Consumer goods,Newfoundland and Labrador,2021,United States,2021-09-01,9372000.0,13000.0,9359000.0
Consumer goods,Newfoundland and Labrador,2021,United States,2021-10-01,8292000.0,14000.0,8278000.0
Consumer goods,Newfoundland and Labrador,2021,United States,2021-11-01,7279000.0,15000.0,7264000.0
Consumer goods,Newfoundland and Labrador,2021,United States,2021-12-01,6702000.0,5000.0,6697000.0
Consumer goods,Newfoundland and Labrador,2022,United States,2022-01-01,5718000.0,26000.0,5692000.0
Consumer goods,Newfoundland and Labrador,2022,United States,2022-02-01,7087000.0,7000.0,7080000.0
Consumer goods,Newfoundland and Labrador,2022,United States,2022-03-01,8221000.0,8000.0,8213000.0
Consumer goods,Newfoundland and Labrador,2022,United States,2022-04-01,7806000.0,150000.0,7656000.0
Consumer goods,Newfoundland and Labrador,2022,United States,2022-05-01,8680000.0,264000.0,8416000.0
Consumer goods,Newfoundland and Labrador,2022,United States,2022-06-01,7943000.0,12000.0,7931000.0
Consumer goods,Newfoundland and Labrador,2022,United States,2022-07-01,7190000.0,4000.0,7186000.0
Consumer goods,Newfoundland and Labrador,2022,United States,2022-08-01,9530000.0,26000.0,9504000.0
Consumer goods,Newfoundland and Labrador,2022,United States,2022-09-01,5378000.0,2000.0,5376000.0
Consumer goods,Newfoundland and Labrador,2022,United States,2022-10-01,9908000.0,39000.0,9869000.0
Consumer goods,Newfoundland and Labrador,2022,United States,2022-11-01,8100000.0,4000.0,8096000.0
Consumer goods,Newfoundland and Labrador,2022,United States,2022-12-01,5984000.0,379000.0,5605000.0
Consumer goods,Newfoundland and Labrador,2023,United States,2023-01-01,7454000.0,15000.0,7439000.0
Consumer goods,Newfoundland and Labrador,2023,United States,2023-02-01,5754000.0,12000.0,5742000.0
Consumer goods,Newfoundland and Labrador,2023,United States,2023-03-01,7120000.0,79000.0,7041000.0
Consumer goods,Newfoundland and Labrador,2023,United States,2023-04-01,4948000.0,50000.0,4898000.0
Consumer goods,Newfoundland and Labrador,2023,United States,2023-05-01,9244000.0,10000.0,9234000.0
Consumer goods,Newfoundland and Labrador,2023,United States,2023-06-01,5721000.0,59000.0,5662000.0
Consumer goods,Newfoundland and Labrador,2023,United States,2023-07-01,6992000.0,42000.0,6950000.0
Consumer goods,Newfoundland and Labrador,2023,United States,2023-08-01,6542000.0,11000.0,6531000.0
Consumer goods,Newfoundland and Labrador,2023,United States,2023-09-01,7828000.0,394000.0,7434000.0
Consumer goods,Newfoundland and Labrador,2023,United States,2023-10-01,6893000.0,546000.0,6347000.0
Consumer goods,Newfoundland and Labrador,2023,United States,2023-11-01,5434000.0,179000.0,5255000.0
Consumer goods,Newfoundland and Labrador,2023,United States,2023-12-01,6192000.0,2000.0,6190000.0
Consumer goods,Newfoundland and Labrador,2024,United States,2024-01-01,4219000.0,3000.0,4216000.0
Consumer goods,Newfoundland and Labrador,2024,United States,2024-02-01,5451000.0,10000.0,5441000.0
Consumer goods,Newfoundland and Labrador,2024,United States,2024-03-01,5937000.0,2000.0,5935000.0
Consumer goods,Newfoundland and Labrador,2024,United States,2024-04-01,5590000.0,17191000.0,-11601000.0
Consumer goods,Newfoundland and Labrador,2024,United States,2024-05-01,4433000.0,13074000.0,-8641000.0
Consumer goods,Newfoundland and Labrador,2024,United States,2024-06-01,7851000.0,63440000.0,-55589000.0
Consumer goods,Newfoundland and Labrador,2024,United States,2024-07-01,6513000.0,16212000.0,-9699000.0
Consumer goods,Newfoundland and Labrador,2024,United States,2024-08-01,4516000.0,16345000.0,-11829000.0
Consumer goods,Newfoundland and Labrador,2024,United States,2024-09-01,8534000.0,4000.0,8530000.0
Consumer goods,Newfoundland and Labrador,2024,United States,2024-10-01,6594000.0,5000.0,6589000.0
Consumer goods,Newfoundland and Labrador,2024,United States,2024-11-01,6992000.0,37000.0,6955000.0
Consumer goods,Newfoundland and Labrador,2024,United States,2024-12-01,6317000.0,657000.0,5660000.0
Consumer goods,Northwest Territories,2014,United States,2014-01-01,12000.0,0.0,12000.0
Consumer goods,Northwest Territories,2014,United States,2014-02-01,9000.0,0.0,9000.0
Consumer goods,Northwest Territories,2014,United States,2014-03-01,5000.0,0.0,5000.0
Consumer goods,Northwest Territories,2014,United States,2014-04-01,8000.0,0.0,8000.0
Consumer goods,Northwest Territories,2014,United States,2014-05-01,1000.0,0.0,1000.0
Consumer goods,Northwest Territories,2014,United States,2014-06-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2014,United States,2014-07-01,2000.0,0.0,2000.0
Consumer goods,Northwest Territories,2014,United States,2014-08-01,1000.0,0.0,1000.0
Consumer goods,Northwest Territories,2014,United States,2014-09-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2014,United States,2014-10-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2014,United States,2014-11-01,5000.0,0.0,5000.0
Consumer goods,Northwest Territories,2014,United States,2014-12-01,3000.0,0.0,3000.0
Consumer goods,Northwest Territories,2015,United States,2015-01-01,10000.0,0.0,10000.0
Consumer goods,Northwest Territories,2015,United States,2015-02-01,14000.0,0.0,14000.0
Consumer goods,Northwest Territories,2015,United States,2015-03-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2015,United States,2015-04-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2015,United States,2015-05-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2015,United States,2015-06-01,31000.0,0.0,31000.0
Consumer goods,Northwest Territories,2015,United States,2015-07-01,7000.0,0.0,7000.0
Consumer goods,Northwest Territories,2015,United States,2015-08-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2015,United States,2015-09-01,11000.0,0.0,11000.0
Consumer goods,Northwest Territories,2015,United States,2015-10-01,55000.0,0.0,55000.0
Consumer goods,Northwest Territories,2015,United States,2015-11-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2015,United States,2015-12-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2016,United States,2016-01-01,12000.0,0.0,12000.0
Consumer goods,Northwest Territories,2016,United States,2016-02-01,8000.0,0.0,8000.0
Consumer goods,Northwest Territories,2016,United States,2016-03-01,35000.0,0.0,35000.0
Consumer goods,Northwest Territories,2016,United States,2016-04-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2016,United States,2016-05-01,11000.0,0.0,11000.0
Consumer goods,Northwest Territories,2016,United States,2016-06-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2016,United States,2016-07-01,19000.0,0.0,19000.0
Consumer goods,Northwest Territories,2016,United States,2016-08-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2016,United States,2016-09-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2016,United States,2016-10-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2016,United States,2016-11-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2016,United States,2016-12-01,3000.0,0.0,3000.0
Consumer goods,Northwest Territories,2017,United States,2017-01-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2017,United States,2017-02-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2017,United States,2017-03-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2017,United States,2017-04-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2017,United States,2017-05-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2017,United States,2017-06-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2017,United States,2017-07-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2017,United States,2017-08-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2017,United States,2017-09-01,6000.0,0.0,6000.0
Consumer goods,Northwest Territories,2017,United States,2017-10-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2017,United States,2017-11-01,108000.0,0.0,108000.0
Consumer goods,Northwest Territories,2017,United States,2017-12-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2018,United States,2018-01-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2018,United States,2018-02-01,25000.0,0.0,25000.0
Consumer goods,Northwest Territories,2018,United States,2018-03-01,26000.0,0.0,26000.0
Consumer goods,Northwest Territories,2018,United States,2018-04-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2018,United States,2018-05-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2018,United States,2018-06-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2018,United States,2018-07-01,63000.0,0.0,63000.0
Consumer goods,Northwest Territories,2018,United States,2018-08-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2018,United States,2018-09-01,12000.0,0.0,12000.0
Consumer goods,Northwest Territories,2018,United States,2018-10-01,87000.0,0.0,87000.0
Consumer goods,Northwest Territories,2018,United States,2018-11-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2018,United States,2018-12-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2019,United States,2019-01-01,110000.0,1000.0,109000.0
Consumer goods,Northwest Territories,2019,United States,2019-02-01,63000.0,0.0,63000.0
Consumer goods,Northwest Territories,2019,United States,2019-03-01,0.0,21000.0,-21000.0
Consumer goods,Northwest Territories,2019,United States,2019-04-01,64000.0,0.0,64000.0
Consumer goods,Northwest Territories,2019,United States,2019-05-01,12000.0,0.0,12000.0
Consumer goods,Northwest Territories,2019,United States,2019-06-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2019,United States,2019-07-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2019,United States,2019-08-01,119000.0,0.0,119000.0
Consumer goods,Northwest Territories,2019,United States,2019-09-01,232000.0,0.0,232000.0
Consumer goods,Northwest Territories,2019,United States,2019-10-01,78000.0,0.0,78000.0
Consumer goods,Northwest Territories,2019,United States,2019-11-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2019,United States,2019-12-01,10000.0,0.0,10000.0
Consumer goods,Northwest Territories,2020,United States,2020-01-01,12000.0,1000.0,11000.0
Consumer goods,Northwest Territories,2020,United States,2020-02-01,13000.0,0.0,13000.0
Consumer goods,Northwest Territories,2020,United States,2020-03-01,12000.0,0.0,12000.0
Consumer goods,Northwest Territories,2020,United States,2020-04-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2020,United States,2020-05-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2020,United States,2020-06-01,9000.0,0.0,9000.0
Consumer goods,Northwest Territories,2020,United States,2020-07-01,4000.0,0.0,4000.0
Consumer goods,Northwest Territories,2020,United States,2020-08-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2020,United States,2020-09-01,3000.0,0.0,3000.0
Consumer goods,Northwest Territories,2020,United States,2020-10-01,6000.0,0.0,6000.0
Consumer goods,Northwest Territories,2020,United States,2020-11-01,24000.0,0.0,24000.0
Consumer goods,Northwest Territories,2020,United States,2020-12-01,3000.0,0.0,3000.0
Consumer goods,Northwest Territories,2021,United States,2021-01-01,12000.0,0.0,12000.0
Consumer goods,Northwest Territories,2021,United States,2021-02-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2021,United States,2021-03-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2021,United States,2021-04-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2021,United States,2021-05-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2021,United States,2021-06-01,51000.0,0.0,51000.0
Consumer goods,Northwest Territories,2021,United States,2021-07-01,46000.0,0.0,46000.0
Consumer goods,Northwest Territories,2021,United States,2021-08-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2021,United States,2021-09-01,5000.0,0.0,5000.0
Consumer goods,Northwest Territories,2021,United States,2021-10-01,198000.0,0.0,198000.0
Consumer goods,Northwest Territories,2021,United States,2021-11-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2021,United States,2021-12-01,8000.0,0.0,8000.0
Consumer goods,Northwest Territories,2022,United States,2022-01-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2022,United States,2022-02-01,369000.0,0.0,369000.0
Consumer goods,Northwest Territories,2022,United States,2022-03-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2022,United States,2022-04-01,14000.0,0.0,14000.0
Consumer goods,Northwest Territories,2022,United States,2022-05-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2022,United States,2022-06-01,31000.0,0.0,31000.0
Consumer goods,Northwest Territories,2022,United States,2022-07-01,52000.0,0.0,52000.0
Consumer goods,Northwest Territories,2022,United States,2022-08-01,48000.0,0.0,48000.0
Consumer goods,Northwest Territories,2022,United States,2022-09-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2022,United States,2022-10-01,7000.0,0.0,7000.0
Consumer goods,Northwest Territories,2022,United States,2022-11-01,159000.0,0.0,159000.0
Consumer goods,Northwest Territories,2022,United States,2022-12-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2023,United States,2023-01-01,3000.0,0.0,3000.0
Consumer goods,Northwest Territories,2023,United States,2023-02-01,87000.0,0.0,87000.0
Consumer goods,Northwest Territories,2023,United States,2023-03-01,52000.0,0.0,52000.0
Consumer goods,Northwest Territories,2023,United States,2023-04-01,6000.0,0.0,6000.0
Consumer goods,Northwest Territories,2023,United States,2023-05-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2023,United States,2023-06-01,5000.0,0.0,5000.0
Consumer goods,Northwest Territories,2023,United States,2023-07-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2023,United States,2023-08-01,36000.0,0.0,36000.0
Consumer goods,Northwest Territories,2023,United States,2023-09-01,183000.0,0.0,183000.0
Consumer goods,Northwest Territories,2023,United States,2023-10-01,119000.0,0.0,119000.0
Consumer goods,Northwest Territories,2023,United States,2023-11-01,19000.0,0.0,19000.0
Consumer goods,Northwest Territories,2023,United States,2023-12-01,681000.0,0.0,681000.0
Consumer goods,Northwest Territories,2024,United States,2024-01-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2024,United States,2024-02-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2024,United States,2024-03-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2024,United States,2024-04-01,7000.0,0.0,7000.0
Consumer goods,Northwest Territories,2024,United States,2024-05-01,3000.0,0.0,3000.0
Consumer goods,Northwest Territories,2024,United States,2024-06-01,24000.0,0.0,24000.0
Consumer goods,Northwest Territories,2024,United States,2024-07-01,6000.0,0.0,6000.0
Consumer goods,Northwest Territories,2024,United States,2024-08-01,57000.0,0.0,57000.0
Consumer goods,Northwest Territories,2024,United States,2024-09-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2024,United States,2024-10-01,0.0,0.0,0.0
Consumer goods,Northwest Territories,2024,United States,2024-11-01,54000.0,0.0,54000.0
Consumer goods,Northwest Territories,2024,United States,2024-12-01,22000.0,0.0,22000.0
Consumer goods,Nova Scotia,2014,United States,2014-01-01,29891000.0,1236000.0,28655000.0
Consumer goods,Nova Scotia,2014,United States,2014-02-01,30079000.0,1490000.0,28589000.0
Consumer goods,Nova Scotia,2014,United States,2014-03-01,30220000.0,1768000.0,28452000.0
Consumer goods,Nova Scotia,2014,United States,2014-04-01,31344000.0,2085000.0,29259000.0
Consumer goods,Nova Scotia,2014,United States,2014-05-01,38629000.0,1238000.0,37391000.0
Consumer goods,Nova Scotia,2014,United States,2014-06-01,46653000.0,2280000.0,44373000.0
Consumer goods,Nova Scotia,2014,United States,2014-07-01,38629000.0,1136000.0,37493000.0
Consumer goods,Nova Scotia,2014,United States,2014-08-01,36736000.0,1639000.0,35097000.0
Consumer goods,Nova Scotia,2014,United States,2014-09-01,41531000.0,1916000.0,39615000.0
Consumer goods,Nova Scotia,2014,United States,2014-10-01,44162000.0,1718000.0,42444000.0
Consumer goods,Nova Scotia,2014,United States,2014-11-01,35540000.0,2768000.0,32772000.0
Consumer goods,Nova Scotia,2014,United States,2014-12-01,36213000.0,1516000.0,34697000.0
Consumer goods,Nova Scotia,2015,United States,2015-01-01,30386000.0,1905000.0,28481000.0
Consumer goods,Nova Scotia,2015,United States,2015-02-01,26047000.0,1160000.0,24887000.0
Consumer goods,Nova Scotia,2015,United States,2015-03-01,30563000.0,1349000.0,29214000.0
Consumer goods,Nova Scotia,2015,United States,2015-04-01,35132000.0,1521000.0,33611000.0
Consumer goods,Nova Scotia,2015,United States,2015-05-01,32685000.0,1794000.0,30891000.0
Consumer goods,Nova Scotia,2015,United States,2015-06-01,56294000.0,2859000.0,53435000.0
Consumer goods,Nova Scotia,2015,United States,2015-07-01,44592000.0,2337000.0,42255000.0
Consumer goods,Nova Scotia,2015,United States,2015-08-01,48709000.0,2215000.0,46494000.0
Consumer goods,Nova Scotia,2015,United States,2015-09-01,53459000.0,1938000.0,51521000.0
Consumer goods,Nova Scotia,2015,United States,2015-10-01,50719000.0,2063000.0,48656000.0
Consumer goods,Nova Scotia,2015,United States,2015-11-01,50826000.0,1204000.0,49622000.0
Consumer goods,Nova Scotia,2015,United States,2015-12-01,40509000.0,1387000.0,39122000.0
Consumer goods,Nova Scotia,2016,United States,2016-01-01,41199000.0,1384000.0,39815000.0
Consumer goods,Nova Scotia,2016,United States,2016-02-01,37483000.0,903000.0,36580000.0
Consumer goods,Nova Scotia,2016,United States,2016-03-01,36969000.0,2587000.0,34382000.0
Consumer goods,Nova Scotia,2016,United States,2016-04-01,35425000.0,1431000.0,33994000.0
Consumer goods,Nova Scotia,2016,United States,2016-05-01,46450000.0,1069000.0,45381000.0
Consumer goods,Nova Scotia,2016,United States,2016-06-01,48724000.0,1863000.0,46861000.0
Consumer goods,Nova Scotia,2016,United States,2016-07-01,42492000.0,1483000.0,41009000.0
Consumer goods,Nova Scotia,2016,United States,2016-08-01,44087000.0,1457000.0,42630000.0
Consumer goods,Nova Scotia,2016,United States,2016-09-01,45559000.0,1047000.0,44512000.0
Consumer goods,Nova Scotia,2016,United States,2016-10-01,52082000.0,1745000.0,50337000.0
Consumer goods,Nova Scotia,2016,United States,2016-11-01,52404000.0,1477000.0,50927000.0
Consumer goods,Nova Scotia,2016,United States,2016-12-01,41028000.0,1291000.0,39737000.0
Consumer goods,Nova Scotia,2017,United States,2017-01-01,44829000.0,1192000.0,43637000.0
Consumer goods,Nova Scotia,2017,United States,2017-02-01,33557000.0,1075000.0,32482000.0
Consumer goods,Nova Scotia,2017,United States,2017-03-01,39447000.0,2070000.0,37377000.0
Consumer goods,Nova Scotia,2017,United States,2017-04-01,40439000.0,2457000.0,37982000.0
Consumer goods,Nova Scotia,2017,United States,2017-05-01,44545000.0,2107000.0,42438000.0
Consumer goods,Nova Scotia,2017,United States,2017-06-01,49443000.0,1408000.0,48035000.0
Consumer goods,Nova Scotia,2017,United States,2017-07-01,45972000.0,2090000.0,43882000.0
Consumer goods,Nova Scotia,2017,United States,2017-08-01,43727000.0,1486000.0,42241000.0
Consumer goods,Nova Scotia,2017,United States,2017-09-01,60330000.0,2847000.0,57483000.0
Consumer goods,Nova Scotia,2017,United States,2017-10-01,53295000.0,1645000.0,51650000.0
Consumer goods,Nova Scotia,2017,United States,2017-11-01,46254000.0,4865000.0,41389000.0
Consumer goods,Nova Scotia,2017,United States,2017-12-01,36926000.0,877000.0,36049000.0
Consumer goods,Nova Scotia,2018,United States,2018-01-01,33153000.0,1294000.0,31859000.0
Consumer goods,Nova Scotia,2018,United States,2018-02-01,37688000.0,1002000.0,36686000.0
Consumer goods,Nova Scotia,2018,United States,2018-03-01,43215000.0,1624000.0,41591000.0
Consumer goods,Nova Scotia,2018,United States,2018-04-01,44920000.0,2850000.0,42070000.0
Consumer goods,Nova Scotia,2018,United States,2018-05-01,48829000.0,3079000.0,45750000.0
Consumer goods,Nova Scotia,2018,United States,2018-06-01,50083000.0,2729000.0,47354000.0
Consumer goods,Nova Scotia,2018,United States,2018-07-01,48183000.0,3655000.0,44528000.0
Consumer goods,Nova Scotia,2018,United States,2018-08-01,42026000.0,3878000.0,38148000.0
Consumer goods,Nova Scotia,2018,United States,2018-09-01,45625000.0,1870000.0,43755000.0
Consumer goods,Nova Scotia,2018,United States,2018-10-01,48042000.0,2792000.0,45250000.0
Consumer goods,Nova Scotia,2018,United States,2018-11-01,46415000.0,3044000.0,43371000.0
Consumer goods,Nova Scotia,2018,United States,2018-12-01,41385000.0,2189000.0,39196000.0
Consumer goods,Nova Scotia,2019,United States,2019-01-01,45380000.0,795000.0,44585000.0
Consumer goods,Nova Scotia,2019,United States,2019-02-01,41712000.0,1555000.0,40157000.0
Consumer goods,Nova Scotia,2019,United States,2019-03-01,44147000.0,1134000.0,43013000.0
Consumer goods,Nova Scotia,2019,United States,2019-04-01,41197000.0,1697000.0,39500000.0
Consumer goods,Nova Scotia,2019,United States,2019-05-01,50297000.0,2356000.0,47941000.0
Consumer goods,Nova Scotia,2019,United States,2019-06-01,52782000.0,2197000.0,50585000.0
Consumer goods,Nova Scotia,2019,United States,2019-07-01,45439000.0,1792000.0,43647000.0
Consumer goods,Nova Scotia,2019,United States,2019-08-01,42038000.0,1981000.0,40057000.0
Consumer goods,Nova Scotia,2019,United States,2019-09-01,44835000.0,1113000.0,43722000.0
Consumer goods,Nova Scotia,2019,United States,2019-10-01,48385000.0,3488000.0,44897000.0
Consumer goods,Nova Scotia,2019,United States,2019-11-01,42766000.0,1943000.0,40823000.0
Consumer goods,Nova Scotia,2019,United States,2019-12-01,43800000.0,982000.0,42818000.0
Consumer goods,Nova Scotia,2020,United States,2020-01-01,40486000.0,1053000.0,39433000.0
Consumer goods,Nova Scotia,2020,United States,2020-02-01,40531000.0,1732000.0,38799000.0
Consumer goods,Nova Scotia,2020,United States,2020-03-01,46359000.0,1488000.0,44871000.0
Consumer goods,Nova Scotia,2020,United States,2020-04-01,30375000.0,328000.0,30047000.0
Consumer goods,Nova Scotia,2020,United States,2020-05-01,42295000.0,957000.0,41338000.0
Consumer goods,Nova Scotia,2020,United States,2020-06-01,48049000.0,1342000.0,46707000.0
Consumer goods,Nova Scotia,2020,United States,2020-07-01,46526000.0,601000.0,45925000.0
Consumer goods,Nova Scotia,2020,United States,2020-08-01,47238000.0,6574000.0,40664000.0
Consumer goods,Nova Scotia,2020,United States,2020-09-01,43300000.0,637000.0,42663000.0
Consumer goods,Nova Scotia,2020,United States,2020-10-01,52556000.0,1869000.0,50687000.0
Consumer goods,Nova Scotia,2020,United States,2020-11-01,45544000.0,2336000.0,43208000.0
Consumer goods,Nova Scotia,2020,United States,2020-12-01,44286000.0,553000.0,43733000.0
Consumer goods,Nova Scotia,2021,United States,2021-01-01,45292000.0,3130000.0,42162000.0
Consumer goods,Nova Scotia,2021,United States,2021-02-01,34591000.0,1460000.0,33131000.0
Consumer goods,Nova Scotia,2021,United States,2021-03-01,41336000.0,1061000.0,40275000.0
Consumer goods,Nova Scotia,2021,United States,2021-04-01,40252000.0,2517000.0,37735000.0
Consumer goods,Nova Scotia,2021,United States,2021-05-01,49491000.0,883000.0,48608000.0
Consumer goods,Nova Scotia,2021,United States,2021-06-01,50866000.0,912000.0,49954000.0
Consumer goods,Nova Scotia,2021,United States,2021-07-01,48319000.0,1515000.0,46804000.0
Consumer goods,Nova Scotia,2021,United States,2021-08-01,45196000.0,674000.0,44522000.0
Consumer goods,Nova Scotia,2021,United States,2021-09-01,43107000.0,594000.0,42513000.0
Consumer goods,Nova Scotia,2021,United States,2021-10-01,55148000.0,668000.0,54480000.0
Consumer goods,Nova Scotia,2021,United States,2021-11-01,58643000.0,424000.0,58219000.0
Consumer goods,Nova Scotia,2021,United States,2021-12-01,46412000.0,325000.0,46087000.0
Consumer goods,Nova Scotia,2022,United States,2022-01-01,44577000.0,362000.0,44215000.0
Consumer goods,Nova Scotia,2022,United States,2022-02-01,38479000.0,871000.0,37608000.0
Consumer goods,Nova Scotia,2022,United States,2022-03-01,54824000.0,965000.0,53859000.0
Consumer goods,Nova Scotia,2022,United States,2022-04-01,47996000.0,592000.0,47404000.0
Consumer goods,Nova Scotia,2022,United States,2022-05-01,56769000.0,612000.0,56157000.0
Consumer goods,Nova Scotia,2022,United States,2022-06-01,65243000.0,1644000.0,63599000.0
Consumer goods,Nova Scotia,2022,United States,2022-07-01,57270000.0,906000.0,56364000.0
Consumer goods,Nova Scotia,2022,United States,2022-08-01,52113000.0,5959000.0,46154000.0
Consumer goods,Nova Scotia,2022,United States,2022-09-01,55656000.0,4030000.0,51626000.0
Consumer goods,Nova Scotia,2022,United States,2022-10-01,78203000.0,1778000.0,76425000.0
Consumer goods,Nova Scotia,2022,United States,2022-11-01,58834000.0,11777000.0,47057000.0
Consumer goods,Nova Scotia,2022,United States,2022-12-01,55657000.0,502000.0,55155000.0
Consumer goods,Nova Scotia,2023,United States,2023-01-01,54913000.0,4682000.0,50231000.0
Consumer goods,Nova Scotia,2023,United States,2023-02-01,48205000.0,41000.0,48164000.0
Consumer goods,Nova Scotia,2023,United States,2023-03-01,62193000.0,981000.0,61212000.0
Consumer goods,Nova Scotia,2023,United States,2023-04-01,58662000.0,4978000.0,53684000.0
Consumer goods,Nova Scotia,2023,United States,2023-05-01,58978000.0,1004000.0,57974000.0
Consumer goods,Nova Scotia,2023,United States,2023-06-01,67515000.0,1649000.0,65866000.0
Consumer goods,Nova Scotia,2023,United States,2023-07-01,62231000.0,595000.0,61636000.0
Consumer goods,Nova Scotia,2023,United States,2023-08-01,58404000.0,1078000.0,57326000.0
Consumer goods,Nova Scotia,2023,United States,2023-09-01,55579000.0,1780000.0,53799000.0
Consumer goods,Nova Scotia,2023,United States,2023-10-01,93556000.0,3179000.0,90377000.0
Consumer goods,Nova Scotia,2023,United States,2023-11-01,65117000.0,210000.0,64907000.0
Consumer goods,Nova Scotia,2023,United States,2023-12-01,53826000.0,1372000.0,52454000.0
Consumer goods,Nova Scotia,2024,United States,2024-01-01,61479000.0,1186000.0,60293000.0
Consumer goods,Nova Scotia,2024,United States,2024-02-01,58925000.0,25068000.0,33857000.0
Consumer goods,Nova Scotia,2024,United States,2024-03-01,61052000.0,29129000.0,31923000.0
Consumer goods,Nova Scotia,2024,United States,2024-04-01,50936000.0,53186000.0,-2250000.0
Consumer goods,Nova Scotia,2024,United States,2024-05-01,61518000.0,1107000.0,60411000.0
Consumer goods,Nova Scotia,2024,United States,2024-06-01,66693000.0,414000.0,66279000.0
Consumer goods,Nova Scotia,2024,United States,2024-07-01,71831000.0,2029000.0,69802000.0
Consumer goods,Nova Scotia,2024,United States,2024-08-01,60158000.0,2749000.0,57409000.0
Consumer goods,Nova Scotia,2024,United States,2024-09-01,58271000.0,842000.0,57429000.0
Consumer goods,Nova Scotia,2024,United States,2024-10-01,63942000.0,3559000.0,60383000.0
Consumer goods,Nova Scotia,2024,United States,2024-11-01,56897000.0,1205000.0,55692000.0
Consumer goods,Nova Scotia,2024,United States,2024-12-01,50679000.0,604000.0,50075000.0
Consumer goods,Nunavut,2014,United States,2014-01-01,9000.0,0.0,9000.0
Consumer goods,Nunavut,2014,United States,2014-02-01,23000.0,0.0,23000.0
