SECTOR,YEAR,YEAR_MONTH,TRADE_PARTNER,PROVINCE,EXPORT,IMPORT,NET_TRADE
"Basic and industrial chemical, plastic and rubber products",2016,2016-12-01,United States,Saskatchewan,14642000.0,78996000.0,-64354000.0
"Basic and industrial chemical, plastic and rubber products",2016,2016-12-01,United States,Yukon,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-01-01,United States,Alberta,585474000.0,589318000.0,-3844000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-01-01,United States,British Columbia,42798000.0,88831000.0,-46033000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-01-01,United States,Manitoba,58775000.0,214030000.0,-155255000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-01-01,United States,New Brunswick,392025000.0,34474000.0,357551000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-01-01,United States,Newfoundland and Labrador,5000.0,231000.0,-226000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-01-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-01-01,United States,Nova Scotia,27807000.0,6351000.0,21456000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-01-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-01-01,United States,Ontario,834544000.0,1337802000.0,-503258000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-01-01,United States,Prince Edward Island,1566000.0,2000.0,1564000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-01-01,United States,Québec,340454000.0,202603000.0,137851000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-01-01,United States,Saskatchewan,27190000.0,104877000.0,-77687000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-01-01,United States,Yukon,10000.0,45000.0,-35000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-02-01,United States,Alberta,562623000.0,643713000.0,-81090000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-02-01,United States,British Columbia,40179000.0,80675000.0,-40496000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-02-01,United States,Manitoba,56425000.0,252893000.0,-196468000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-02-01,United States,New Brunswick,245796000.0,31802000.0,213994000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-02-01,United States,Newfoundland and Labrador,14812000.0,6000.0,14806000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-02-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-02-01,United States,Nova Scotia,18443000.0,8030000.0,10413000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-02-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-02-01,United States,Ontario,771229000.0,1277024000.0,-505795000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-02-01,United States,Prince Edward Island,752000.0,66000.0,686000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-02-01,United States,Québec,346131000.0,168631000.0,177500000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-02-01,United States,Saskatchewan,31173000.0,130840000.0,-99667000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-02-01,United States,Yukon,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-03-01,United States,Alberta,653623000.0,609868000.0,43755000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-03-01,United States,British Columbia,50158000.0,104963000.0,-54805000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-03-01,United States,Manitoba,62194000.0,298648000.0,-236454000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-03-01,United States,New Brunswick,353233000.0,39116000.0,314117000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-03-01,United States,Newfoundland and Labrador,17478000.0,2000.0,17476000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-03-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-03-01,United States,Nova Scotia,19176000.0,10144000.0,9032000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-03-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-03-01,United States,Ontario,871815000.0,1513380000.0,-641565000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-03-01,United States,Prince Edward Island,625000.0,166000.0,459000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-03-01,United States,Québec,349151000.0,185121000.0,164030000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-03-01,United States,Saskatchewan,23599000.0,153035000.0,-129436000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-03-01,United States,Yukon,0.0,239000.0,-239000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-04-01,United States,Alberta,669661000.0,690366000.0,-20705000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-04-01,United States,British Columbia,49759000.0,101743000.0,-51984000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-04-01,United States,Manitoba,64443000.0,281394000.0,-216951000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-04-01,United States,New Brunswick,340413000.0,39251000.0,301162000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-04-01,United States,Newfoundland and Labrador,2564000.0,15000.0,2549000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-04-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-04-01,United States,Nova Scotia,19478000.0,9127000.0,10351000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-04-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-04-01,United States,Ontario,903152000.0,1395519000.0,-492367000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-04-01,United States,Prince Edward Island,745000.0,19000.0,726000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-04-01,United States,Québec,353156000.0,193365000.0,159791000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-04-01,United States,Saskatchewan,24409000.0,172127000.0,-147718000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-04-01,United States,Yukon,0.0,8000.0,-8000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-05-01,United States,Alberta,673676000.0,618434000.0,55242000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-05-01,United States,British Columbia,50052000.0,107928000.0,-57876000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-05-01,United States,Manitoba,60036000.0,296448000.0,-236412000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-05-01,United States,New Brunswick,436699000.0,40528000.0,396171000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-05-01,United States,Newfoundland and Labrador,2504000.0,8000.0,2496000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-05-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-05-01,United States,Nova Scotia,21828000.0,13116000.0,8712000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-05-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-05-01,United States,Ontario,924753000.0,1526024000.0,-601271000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-05-01,United States,Prince Edward Island,968000.0,19000.0,949000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-05-01,United States,Québec,360653000.0,237355000.0,123298000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-05-01,United States,Saskatchewan,24819000.0,173222000.0,-148403000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-05-01,United States,Yukon,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-06-01,United States,Alberta,618207000.0,645262000.0,-27055000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-06-01,United States,British Columbia,50273000.0,107922000.0,-57649000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-06-01,United States,Manitoba,52834000.0,196714000.0,-143880000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-06-01,United States,New Brunswick,302636000.0,31836000.0,270800000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-06-01,United States,Newfoundland and Labrador,38000.0,1000.0,37000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-06-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-06-01,United States,Nova Scotia,14955000.0,7525000.0,7430000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-06-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-06-01,United States,Ontario,826171000.0,1469888000.0,-643717000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-06-01,United States,Prince Edward Island,3869000.0,55000.0,3814000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-06-01,United States,Québec,345931000.0,214391000.0,131540000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-06-01,United States,Saskatchewan,13010000.0,112440000.0,-99430000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-06-01,United States,Yukon,0.0,3000.0,-3000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-07-01,United States,Alberta,648222000.0,538897000.0,109325000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-07-01,United States,British Columbia,46790000.0,102672000.0,-55882000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-07-01,United States,Manitoba,44439000.0,169491000.0,-125052000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-07-01,United States,New Brunswick,334889000.0,34309000.0,300580000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-07-01,United States,Newfoundland and Labrador,10000.0,165000.0,-155000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-07-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-07-01,United States,Nova Scotia,17785000.0,13827000.0,3958000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-07-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-07-01,United States,Ontario,747109000.0,1242933000.0,-495824000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-07-01,United States,Prince Edward Island,695000.0,174000.0,521000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-07-01,United States,Québec,343743000.0,184731000.0,159012000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-07-01,United States,Saskatchewan,8524000.0,94207000.0,-85683000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-07-01,United States,Yukon,6000.0,7000.0,-1000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-08-01,United States,Alberta,571974000.0,543511000.0,28463000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-08-01,United States,British Columbia,44677000.0,105748000.0,-61071000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-08-01,United States,Manitoba,43447000.0,165705000.0,-122258000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-08-01,United States,New Brunswick,304987000.0,34920000.0,270067000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-08-01,United States,Newfoundland and Labrador,2000.0,2122000.0,-2120000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-08-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-08-01,United States,Nova Scotia,18954000.0,10155000.0,8799000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-08-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-08-01,United States,Ontario,767011000.0,1350775000.0,-583764000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-08-01,United States,Prince Edward Island,624000.0,205000.0,419000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-08-01,United States,Québec,314497000.0,206146000.0,108351000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-08-01,United States,Saskatchewan,10719000.0,95646000.0,-84927000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-08-01,United States,Yukon,0.0,30000.0,-30000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-09-01,United States,Alberta,549627000.0,492243000.0,57384000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-09-01,United States,British Columbia,45962000.0,99507000.0,-53545000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-09-01,United States,Manitoba,48787000.0,165110000.0,-116323000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-09-01,United States,New Brunswick,324925000.0,35029000.0,289896000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-09-01,United States,Newfoundland and Labrador,38000.0,3000.0,35000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-09-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-09-01,United States,Nova Scotia,17393000.0,4958000.0,12435000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-09-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-09-01,United States,Ontario,705216000.0,1267069000.0,-561853000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-09-01,United States,Prince Edward Island,811000.0,265000.0,546000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-09-01,United States,Québec,295079000.0,180750000.0,114329000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-09-01,United States,Saskatchewan,16777000.0,113936000.0,-97159000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-09-01,United States,Yukon,0.0,3000.0,-3000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-10-01,United States,Alberta,567116000.0,425704000.0,141412000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-10-01,United States,British Columbia,47563000.0,97546000.0,-49983000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-10-01,United States,Manitoba,50737000.0,201837000.0,-151100000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-10-01,United States,New Brunswick,356564000.0,36936000.0,319628000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-10-01,United States,Newfoundland and Labrador,3417000.0,72000.0,3345000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-10-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-10-01,United States,Nova Scotia,18846000.0,7357000.0,11489000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-10-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-10-01,United States,Ontario,748314000.0,1332299000.0,-583985000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-10-01,United States,Prince Edward Island,9588000.0,179000.0,9409000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-10-01,United States,Québec,318262000.0,211033000.0,107229000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-10-01,United States,Saskatchewan,14864000.0,128391000.0,-113527000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-10-01,United States,Yukon,0.0,26000.0,-26000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-11-01,United States,Alberta,556751000.0,519407000.0,37344000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-11-01,United States,British Columbia,40592000.0,97549000.0,-56957000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-11-01,United States,Manitoba,46282000.0,186896000.0,-140614000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-11-01,United States,New Brunswick,319622000.0,38425000.0,281197000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-11-01,United States,Newfoundland and Labrador,3322000.0,17000.0,3305000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-11-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-11-01,United States,Nova Scotia,25529000.0,1692000.0,23837000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-11-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-11-01,United States,Ontario,799515000.0,1334739000.0,-535224000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-11-01,United States,Prince Edward Island,323000.0,11889000.0,-11566000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-11-01,United States,Québec,307406000.0,264229000.0,43177000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-11-01,United States,Saskatchewan,13744000.0,100950000.0,-87206000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-11-01,United States,Yukon,0.0,32000.0,-32000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-12-01,United States,Alberta,570948000.0,566847000.0,4101000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-12-01,United States,British Columbia,35356000.0,80943000.0,-45587000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-12-01,United States,Manitoba,37771000.0,219188000.0,-181417000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-12-01,United States,New Brunswick,369793000.0,37391000.0,332402000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-12-01,United States,Newfoundland and Labrador,12561000.0,3000.0,12558000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-12-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-12-01,United States,Nova Scotia,18413000.0,7020000.0,11393000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-12-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-12-01,United States,Ontario,740707000.0,1168020000.0,-427313000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-12-01,United States,Prince Edward Island,845000.0,9230000.0,-8385000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-12-01,United States,Québec,293819000.0,199068000.0,94751000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-12-01,United States,Saskatchewan,12655000.0,113808000.0,-101153000.0
"Basic and industrial chemical, plastic and rubber products",2017,2017-12-01,United States,Yukon,0.0,2000.0,-2000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-01-01,United States,Alberta,646504000.0,685349000.0,-38845000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-01-01,United States,British Columbia,41629000.0,92099000.0,-50470000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-01-01,United States,Manitoba,50627000.0,235989000.0,-185362000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-01-01,United States,New Brunswick,385314000.0,33350000.0,351964000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-01-01,United States,Newfoundland and Labrador,1000.0,13000.0,-12000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-01-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-01-01,United States,Nova Scotia,25754000.0,28913000.0,-3159000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-01-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-01-01,United States,Ontario,846843000.0,1268978000.0,-422135000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-01-01,United States,Prince Edward Island,180000.0,176000.0,4000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-01-01,United States,Québec,304192000.0,184371000.0,119821000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-01-01,United States,Saskatchewan,22121000.0,122794000.0,-100673000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-01-01,United States,Yukon,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-02-01,United States,Alberta,581482000.0,679873000.0,-98391000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-02-01,United States,British Columbia,39857000.0,92505000.0,-52648000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-02-01,United States,Manitoba,48618000.0,218995000.0,-170377000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-02-01,United States,New Brunswick,371327000.0,39785000.0,331542000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-02-01,United States,Newfoundland and Labrador,7000.0,1000.0,6000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-02-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-02-01,United States,Nova Scotia,24501000.0,11033000.0,13468000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-02-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-02-01,United States,Ontario,769567000.0,1246217000.0,-476650000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-02-01,United States,Prince Edward Island,131000.0,389000.0,-258000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-02-01,United States,Québec,314401000.0,183417000.0,130984000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-02-01,United States,Saskatchewan,22786000.0,113797000.0,-91011000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-02-01,United States,Yukon,0.0,1000.0,-1000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-03-01,United States,Alberta,710886000.0,685527000.0,25359000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-03-01,United States,British Columbia,44884000.0,107683000.0,-62799000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-03-01,United States,Manitoba,53824000.0,285736000.0,-231912000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-03-01,United States,New Brunswick,342605000.0,46494000.0,296111000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-03-01,United States,Newfoundland and Labrador,13983000.0,310000.0,13673000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-03-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-03-01,United States,Nova Scotia,23991000.0,3580000.0,20411000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-03-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-03-01,United States,Ontario,923603000.0,1534897000.0,-611294000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-03-01,United States,Prince Edward Island,1005000.0,386000.0,619000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-03-01,United States,Québec,346621000.0,197941000.0,148680000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-03-01,United States,Saskatchewan,23887000.0,171389000.0,-147502000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-03-01,United States,Yukon,0.0,13000.0,-13000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-04-01,United States,Alberta,691180000.0,882345000.0,-191165000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-04-01,United States,British Columbia,48646000.0,110845000.0,-62199000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-04-01,United States,Manitoba,54816000.0,243851000.0,-189035000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-04-01,United States,New Brunswick,334583000.0,40229000.0,294354000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-04-01,United States,Newfoundland and Labrador,3000.0,10289000.0,-10286000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-04-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-04-01,United States,Nova Scotia,25728000.0,7756000.0,17972000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-04-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-04-01,United States,Ontario,903462000.0,1445365000.0,-541903000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-04-01,United States,Prince Edward Island,610000.0,13000.0,597000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-04-01,United States,Québec,355599000.0,252988000.0,102611000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-04-01,United States,Saskatchewan,18164000.0,148204000.0,-130040000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-04-01,United States,Yukon,0.0,70000.0,-70000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-05-01,United States,Alberta,660934000.0,898956000.0,-238022000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-05-01,United States,British Columbia,48128000.0,113704000.0,-65576000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-05-01,United States,Manitoba,62106000.0,257062000.0,-194956000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-05-01,United States,New Brunswick,507397000.0,39306000.0,468091000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-05-01,United States,Newfoundland and Labrador,2000.0,127000.0,-125000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-05-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-05-01,United States,Nova Scotia,21089000.0,15947000.0,5142000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-05-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-05-01,United States,Ontario,970782000.0,1582683000.0,-611901000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-05-01,United States,Prince Edward Island,662000.0,52000.0,610000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-05-01,United States,Québec,357699000.0,247633000.0,110066000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-05-01,United States,Saskatchewan,25337000.0,182207000.0,-156870000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-05-01,United States,Yukon,4000.0,1000.0,3000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-06-01,United States,Alberta,548296000.0,822588000.0,-274292000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-06-01,United States,British Columbia,50408000.0,111460000.0,-61052000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-06-01,United States,Manitoba,61731000.0,198721000.0,-136990000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-06-01,United States,New Brunswick,381576000.0,39434000.0,342142000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-06-01,United States,Newfoundland and Labrador,5602000.0,3000.0,5599000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-06-01,United States,Northwest Territories,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-06-01,United States,Nova Scotia,19043000.0,9312000.0,9731000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-06-01,United States,Nunavut,0.0,0.0,0.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-06-01,United States,Ontario,943394000.0,1488129000.0,-544735000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-06-01,United States,Prince Edward Island,1050000.0,198000.0,852000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-06-01,United States,Québec,342689000.0,244174000.0,98515000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-06-01,United States,Saskatchewan,10154000.0,109442000.0,-99288000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-06-01,United States,Yukon,5000.0,3000.0,2000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-07-01,United States,Alberta,625370000.0,650676000.0,-25306000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-07-01,United States,British Columbia,49195000.0,110839000.0,-61644000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-07-01,United States,Manitoba,54986000.0,175051000.0,-120065000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-07-01,United States,New Brunswick,408234000.0,39494000.0,368740000.0
"Basic and industrial chemical, plastic and rubber products",2018,2018-07-01,United States,Newfoundland and Labrador,5585000.0,4553000.0,1032000.0
